"","keywords","score_coef"
"2411","marine",-0.00972206595074943
"2412","birthday",-0.00972509638062038
"2413","fish",-0.0097250977556423
"2414","flashback",-0.00981910225586531
"2415","maid",-0.00983188229972803
"2416","wall",-0.00989492064169835
"2417","girlfriend",-0.00995139593703159
"2418","alien",-0.00995746183934178
"2419","death",-0.0100165773084252
"2420","psychologist",-0.0101411341126832
"2421","soccer",-0.0102232580755257
"2422","sequel",-0.0103232884264056
"2423","roman",-0.0103873803096514
"2424","fbi agent",-0.0104853904130593
"2425","mission",-0.010520141428288
"2426","1959 cadillac",-0.010583950342562
"2427","diamonds",-0.0105861165722452
"2428","female villain",-0.0105956423790068
"2429","force field",-0.0106022457590402
"2430","trip",-0.0106361449073541
"2431","lie",-0.0107312801550677
"2432","23 year time span",-0.0108026919921155
"2433","trapped",-0.0108122282455608
"2434","game tester",-0.0108993811520444
"2435","snack",-0.0109058606317993
"2436","documentary crew",-0.0109969700758498
"2437","nurse",-0.0109979062139256
"2438","mass suicide",-0.0110128219471846
"2439","tied up while barefoot",-0.0110158697490639
"2440","princess",-0.0111403953004813
"2441","beach",-0.0111930851169588
"2442","neighbor",-0.011434153077887
"2443","brother",-0.0114660962600008
"2444","farm",-0.0114861181223727
"2445","pilot",-0.0115352387718031
"2446","entity",-0.011662230954642
"2447","character name in title",-0.0117287207800483
"2448","dancing",-0.0117491362607727
"2449","night vision",-0.0118222212707224
"2450","subway tunnel",-0.0118413731857362
"2451","statue of liberty new york city",-0.0118437433023135
"2452","dancing sheep",-0.0118555329601447
"2453","musical scene",-0.0118618159527102
"2454","racial humor",-0.0118715826611963
"2455","snake poison",-0.0118777531828238
"2456","gun",-0.0119913264576911
"2457","male female friendship",-0.0120225749398439
"2458","roma",-0.0120387530918203
"2459","gay cop",-0.0120550808089914
"2460","getaway driver",-0.0120582194850767
"2461","based on play",-0.0120610314636841
"2462","agent",-0.0122108545096567
"2463","chinese",-0.0122287577650195
"2464","custom car",-0.0122433595287713
"2465","police officer crushed",-0.0122444798679464
"2466","student visa",-0.0122632078905091
"2467","bare chested male",-0.0123302911213227
"2468","gunfight",-0.0123366327794615
"2469","arizona",-0.0123417049890436
"2470","year 1879",-0.0123512641593185
"2471","gunfighter",-0.0123537073704402
"2472","castle thunder",-0.0123866028531327
"2473","photograph",-0.0124809129232186
"2474","jungle",-0.0125059037307241
"2475","trap",-0.0125332379010318
"2476","hanging",-0.0125775353551723
"2477","psychopath",-0.0126310209759185
"2478","coma",-0.0126604736301603
"2479","island",-0.0127678295692616
"2480","bachelorette party",-0.0129400339666603
"2481","mall",-0.0129547298354794
"2482","secret",-0.0129806067185452
"2483","drag queen",-0.0131432956921574
"2484","brewery",-0.0132006547770086
"2485","woman wearing a string bikini",-0.0132070693782227
"2486","u haul truck",-0.0132104440726069
"2487","christian film",-0.0132657545338655
"2488","revolution",-0.0132750842783373
"2489","talking about suicide",-0.0132903767291014
"2490","reference to mr. rogers",-0.013291964022844
"2491","reference to vincent van gogh",-0.013294943494873
"2492","villa",-0.0133464265940058
"2493","fbi",-0.0133552271264816
"2494","vision",-0.0133616257820567
"2495","glass",-0.0134071623723833
"2496","pregnancy",-0.0135533923507931
"2497","bucket of popcorn",-0.0137170559149649
"2498","toronto",-0.0137282686301943
"2499","popcorn",-0.0137304136287064
"2500","chastity belt",-0.01373306464595
"2501","toronto maple leafs",-0.0137331592567809
"2502","radio",-0.0138031956986589
"2503","siblings",-0.0138138207854294
"2504","artist",-0.0138267311388763
"2505","deputy",-0.0138338246052862
"2506","good versus evil",-0.0138548219243108
"2507","police vigilantism",-0.0138734137235768
"2508","year 1949",-0.0138749967086135
"2509","birth",-0.0139054004993582
"2510","full moon",-0.0140540650872423
"2511","deal with the devil",-0.0142122196020001
"2512","eastern europe",-0.0142259143367216
"2513","ghost rider",-0.0142299405405821
"2514","squirting orgasm",-0.0143122739608506
"2515","slip and fall",-0.0143125191033393
"2516","alice in wonderland",-0.0143214669221728
"2517","mistaking reality for dream",-0.014326728386194
"2518","shrinking potion",-0.0143373171332602
"2519","fetish",-0.0143743834570054
"2520","breath on mirror",-0.0144063042288228
"2521","looking at one's self in a mirror",-0.0144205437125613
"2522","engagement ring",-0.0144301666659567
"2523","buried alive",-0.0144316529067729
"2524","disaster film",-0.0144777055136126
"2525","experiment gone wrong",-0.0144857656984189
"2526","medical scrubs",-0.0144860991855854
"2527","velociraptor",-0.0144875753022552
"2528","purple gloves",-0.014493574572023
"2529","based on anime",-0.0146698360973432
"2530","racer",-0.0146744317134313
"2531","chopping down a tree",-0.0147210818802269
"2532","hanging upside down",-0.0147221660050467
"2533","shopkeeper",-0.0147309441919063
"2534","group",-0.0147695228306013
"2535","female female kiss",-0.0147708604623676
"2536","outdoor sex",-0.0147840841092837
"2537","manager",-0.0148296307975409
"2538","loss",-0.0148508318088231
"2539","game",-0.0148687365431088
"2540","burlesque",-0.0148863671094898
"2541","small town girl",-0.0148962013312764
"2542","park",-0.0149221110127348
"2543","wager",-0.0149570326850664
"2544","accidental death",-0.0150375277360104
"2545","brooklyn new york city",-0.0150698793625953
"2546","adaptation directed by original author",-0.0150987784750854
"2547","mob boss",-0.0151359178743693
"2548","chores",-0.0151878116948881
"2549","father figure",-0.0151929823280925
"2550","helicopter parents",-0.0152028046781474
"2551","in laws",-0.0152116676015566
"2552","topless female nudity",-0.015270743463461
"2553","female bassist",-0.0153277355028528
"2554","computer",-0.0153374218689443
"2555","portland oregon",-0.0153384160524886
"2556","female drummer",-0.0153385946747163
"2557","female singer",-0.0153419075422854
"2558","female guitarist",-0.0153426128874445
"2559","asian american",-0.0153904551957471
"2560","school janitor",-0.0154725324682411
"2561","dead body wrapped in carpet",-0.0154744388931706
"2562","camera focus on a female butt",-0.0155830897818922
"2563","seal the animal",-0.0155882611334629
"2564","hairy buttocks",-0.0155897353093857
"2565","apartment building",-0.0155905835797897
"2566","audio surveillance",-0.015609472003764
"2567","pentagon",-0.0156128868334056
"2568","in medias res",-0.0158355107463307
"2569","sex talk",-0.0158392747591776
"2570","reference to planet of the apes",-0.0158414605652875
"2571","high school romance",-0.0158454809442149
"2572","farmhouse",-0.0158657766593255
"2573","private investigator",-0.0158688849563225
"2574","jewish",-0.0158786383959738
"2575","upskirt",-0.0158858645941054
"2576","gigolo",-0.0158959647514052
"2577","on the job injury",-0.015901909928863
"2578","nosy neighbor",-0.0159036536210541
"2579","head on a stake",-0.0159209933363375
"2580","nuclear reactor",-0.0159338085345673
"2581","woods",-0.0159386943569942
"2582","competition",-0.0159505929430727
"2583","body",-0.015963338045012
"2584","demon",-0.0160149010223025
"2585","summer job",-0.0161445314528067
"2586","second part",-0.0161769339803104
"2587","tv",-0.016238827687872
"2588","helicopter",-0.0162409693412693
"2589","ex boyfriend",-0.0162566250552441
"2590","ex boyfriend ex girlfriend relationship",-0.0162691317488671
"2591","pickpocket",-0.0162722468019027
"2592","rules of profession",-0.0162729705000093
"2593","reference to howard university",-0.0162764239023524
"2594","false teeth",-0.0162856952379517
"2595","dentures",-0.0162899009222262
"2596","sex standing up",-0.0163494832974183
"2597","drug use",-0.0163565138214688
"2598","pink panties",-0.0164106399392186
"2599","job",-0.0165224337741314
"2600","rape",-0.0165556321619129
"2601","on the run",-0.0165619656205313
"2602","1950s",-0.0166580658842772
"2603","kiss",-0.0166672398797381
"2604","casino",-0.0166854553212307
"2605","hostage",-0.0166953049430639
"2606","kissing a dead body",-0.0166960240795349
"2607","sex in pool",-0.0166971191949074
"2608","repeated dialogue",-0.0166998078446381
"2609","tied up",-0.0168320601081308
"2610","sex scene",-0.0168656945954821
"2611","foot fetish",-0.0168816330240877
"2612","houseguest",-0.016883028361757
"2613","poker game",-0.0168892503113532
"2614","yellow panties",-0.0169695848276522
"2615","yellow",-0.0169718936585686
"2616","topless",-0.0169865417815114
"2617","bad day",-0.0170051199621416
"2618","long title",-0.0170071993597548
"2619","hand on butt",-0.017023008430701
"2620","based on book",-0.0170244512977852
"2621","plastic bubble",-0.0170246775179391
"2622","sexual attraction",-0.0170456884764826
"2623","graduation speech",-0.0170515478997868
"2624","female friendship",-0.017052619692768
"2625","tv studio",-0.0170566860269087
"2626","church",-0.0170918440683822
"2627","biblical plague",-0.0171018942089957
"2628","plague",-0.0171082452221093
"2629","declaration of independence",-0.0171197192773098
"2630","race",-0.0171259733570861
"2631","fbi director",-0.0171328584811438
"2632","guinea pig",-0.0171378926503838
"2633","talking mouse",-0.0171484265808505
"2634","household appliance",-0.0171498866530503
"2635","wearing a sound wire",-0.0171865366785754
"2636","told in flashback",-0.0171873462548704
"2637","las vegas nevada",-0.0172276635900246
"2638","communist dictatorship",-0.0172865048177706
"2639","finger bitten off",-0.0172901272129488
"2640","exploding helicopter",-0.017292913718487
"2641","wish",-0.017298496223534
"2642","bachelor party",-0.0173383732870481
"2643","guru",-0.0173575689580987
"2644","abandoned building",-0.0173941259374081
"2645","tour guide",-0.0174006294996665
"2646","chernobyl disaster",-0.0174007244557369
"2647","exploration",-0.0174044771624493
"2648","shaved labia",-0.0174098300056857
"2649","carnage",-0.0174106505765257
"2650","purple panties",-0.0174112116554978
"2651","gay parent",-0.01747316306603
"2652","monk",-0.0175060102619655
"2653","little red riding hood",-0.0175109643883894
"2654","ouija",-0.0175339181102248
"2655","ups",-0.0175374413743284
"2656","mousetrap",-0.0175393475063912
"2657","scatological humor",-0.017542681927443
"2658","photographer",-0.0175623541034343
"2659","tron",-0.0175760490116078
"2660","bare butt",-0.0175982798783295
"2661","african american stereotype",-0.0176011078178228
"2662","car wash",-0.0176078831234949
"2663","threatening telephone call",-0.0176192841616698
"2664","internet",-0.0177165984344542
"2665","cross dressing",-0.0178517015618656
"2666","impersonating a police officer",-0.0179660529198564
"2667","easter bunny",-0.0179705587542164
"2668","piaggio vespa gtv 250",-0.0179711301027645
"2669","culture shock",-0.0179882502344674
"2670","ponzi scheme",-0.0179942385237175
"2671","interracial relationship",-0.0179943163384227
"2672","boob job",-0.0179972260493466
"2673","breast enlargement",-0.0180016445645735
"2674","breast surgery",-0.0180116482952216
"2675","cheating on a test",-0.0180138514461711
"2676","father in law",-0.0180348947743311
"2677","sexual innuendo in title",-0.0180409144554896
"2678","father in law son in law relationship",-0.0180418029609065
"2679","road trip",-0.0181112720619235
"2680","madea series",-0.0181577282618948
"2681","binoculars",-0.0181936704199825
"2682","electronic tag",-0.0181957216799311
"2683","house arrest",-0.0182026015804295
"2684","confession",-0.0182043315652399
"2685","watching someone",-0.0182059212142554
"2686","flickering light",-0.01820952690356
"2687","fondling",-0.0182241765414917
"2688","male friendship",-0.0182416766459451
"2689","acid trip",-0.0182540400985406
"2690","gameshow",-0.0182584963252374
"2691","tunnel",-0.0182619798544527
"2692","hot tub",-0.0182663665549966
"2693","time lord",-0.018267418887395
"2694","europe",-0.018282480448338
"2695","sexual innuendo",-0.01829701240933
"2696","disaster",-0.0183226377417209
"2697","bloody mary the drink",-0.0183244438566011
"2698","bouncer",-0.0183279411471022
"2699","female stockinged feet",-0.0183312804736121
"2700","female stockinged soles",-0.0183326442467578
"2701","suburb",-0.0183413841301699
"2702","brazilian",-0.0183910114225507
"2703","cockatoo",-0.0184001907091666
"2704","macaw",-0.018402001989434
"2705","teenage romance",-0.0184351669033699
"2706","teen comedy",-0.018436707862293
"2707","police officer shot in the head",-0.0184447133970182
"2708","shot in the head",-0.0184533522279899
"2709","police officer shot in the forehead",-0.0184557167654031
"2710","feud",-0.018498482502236
"2711","natural gas",-0.0185114389437876
"2712","corporation",-0.018517621572316
"2713","killer",-0.0185431250285175
"2714","contagion",-0.0185670682822171
"2715","loud sex",-0.0186241655724792
"2716","deforestation",-0.0186541828779467
"2717","lighthouse",-0.0186584494128267
"2718","moose",-0.0186604124931277
"2719","fire investigator",-0.0186737384956684
"2720","flying through a thunderstorm",-0.0186768567708571
"2721","sex in a pool",-0.0186826683867712
"2722","turpentine",-0.0186878983801227
"2723","talking to one's self in a mirror",-0.0186904765531128
"2724","machine gun",-0.0187400665403827
"2725","short shorts",-0.0187539894437081
"2726","lift skirt",-0.0187575128114076
"2727","bachelor",-0.0187746457978555
"2728","prank gone wrong",-0.0188122964756031
"2729","prank",-0.0188226348457496
"2730","stabbed in the neck",-0.0188233075665586
"2731","stubbornness",-0.0188258779049127
"2732","bag over head",-0.0188704536058314
"2733","buddhist",-0.0188777450225549
"2734","buddhist temple",-0.0188793903630108
"2735","loss of friend",-0.0188813747327007
"2736","dead body in a freezer",-0.0188916230525663
"2737","boy in a bathtub",-0.0189307307959392
"2738","masked villain",-0.0189383116898649
"2739","laptop computer",-0.0189392172492622
"2740","pulled underwater",-0.0189457801965854
"2741","walking in the dark",-0.0189462225380819
"2742","atf agent",-0.0189894254024349
"2743","pretending to be dead",-0.0189929933812983
"2744","ball gag",-0.0189936839406608
"2745","hawaiian shirt",-0.0190038788769398
"2746","short term memory loss",-0.0190156268464291
"2747","short term memory",-0.0190178394414328
"2748","alien creature",-0.019034379396611
"2749","parasite",-0.0190358364444737
"2750","body snatching",-0.0190365440878447
"2751","hand job",-0.0190796068103032
"2752","gadget car",-0.0190810660808219
"2753","hugging",-0.0190857155962503
"2754","two men one woman",-0.0190937364541857
"2755","long hair",-0.0190945578772285
